Place,Name,Bib No,Swim Rank,Swim,T1,Bike Rank,Bike,T2,Run Rank,Run,Total,Penalty
1,Rebecca Buss,139,4,00:12:09,00:00:58,9,01:17:01,00:00:37,4,00:39:50,02:10:34,
2,Siwen Cui,91,14,00:13:15,00:01:19,7,01:15:33,00:00:47,5,00:40:01,02:10:55,
3,Shaina King,92,32,00:14:04,00:01:35,4,01:14:30,00:00:45,6,00:40:04,02:10:57,
4,Kelsey McDonald,79,33,00:14:06,00:01:05,5,01:15:07,00:00:55,13,00:41:47,02:12:59,
5,Yuka Kusunoki,117,11,00:13:04,00:01:42,6,01:15:19,00:01:01,16,00:42:27,02:13:34,
6,Zoe Stull,154,7,00:12:48,00:01:16,15,01:19:18,00:00:53,3,00:39:41,02:13:56,
7,Kimberly Cheung,120,63,00:16:33,00:01:16,3,01:14:19,00:00:52,10,00:41:12,02:14:13,
8,Sierra Bindseil,252,6,00:12:39,00:01:17,23,01:22:25,00:01:10,12,00:41:38,02:19:09,
9,Iris Hamelin,109,27,00:13:51,00:01:03,12,01:18:22,00:00:53,33,00:45:05,02:19:13,
10,Aliyah Anderson,352,45,00:14:49,00:00:56,21,01:22:16,00:00:51,8,00:40:34,02:19:27,
11,Greta Feague,276,51,00:15:36,00:01:22,13,01:19:15,00:00:38,18,00:42:42,02:19:33,
12,Cameron Cox,247,59,00:16:02,00:02:09,8,01:16:49,00:01:18,20,00:43:21,02:19:38,
13,Tatiana Dorrestein,73,1,00:11:23,00:01:36,26,01:23:10,00:00:27,26,00:43:45,02:20:21,
14,Casey Walike,76,26,00:13:46,00:01:46,25,01:23:05,00:00:42,9,00:41:04,02:20:23,
15,Vanessa Bartlett,249,39,00:14:23,00:01:44,11,01:18:11,00:01:27,31,00:44:48,02:20:34,
16,Lauren Peters,159,46,00:14:54,00:01:59,16,01:19:36,00:00:43,22,00:43:26,02:20:37,
17,Tyler Davi,289,48,00:15:09,00:01:07,17,01:20:08,00:00:37,25,00:43:44,02:20:46,
18,Cali Horta,261,67,00:16:59,00:02:04,14,01:19:17,00:01:14,15,00:42:15,02:21:49,
19,Grace Kasabula,343,10,00:13:03,00:01:41,18,01:21:38,00:00:38,38,00:45:27,02:22:27,
20,Eleanor Casey,294,3,00:11:38,00:01:17,30,01:26:08,00:00:46,17,00:42:42,02:22:30,
21,Jean Chen,365,28,00:13:55,00:05:09,10,01:17:53,00:01:34,37,00:45:20,02:23:52,
22,Cadence Chang,238,8,00:12:51,00:01:30,39,01:28:13,00:00:35,11,00:41:23,02:24:31,
23,Tara Lowensohn,183,95,01:44:42,NA,28,01:24:31,NA,7,00:40:32,02:24:36,
24,Johanna Schubert,288,9,00:13:03,00:01:39,22,01:22:17,00:00:45,52,00:47:39,02:25:22,
25,Emma Merriman,207,30,00:14:00,00:01:51,24,01:22:30,00:00:38,54,00:48:12,02:27:11,
26,Brooke Soobrian,375,18,00:13:24,00:01:23,45,01:29:06,00:00:52,19,00:42:57,02:27:41,
27,Sophia Nordenholz,127,82,00:19:56,00:02:37,32,01:26:44,00:00:56,2,00:37:42,02:27:55,
28,Kayla Wrobel,248,38,00:14:19,00:01:43,29,01:25:27,00:00:36,43,00:46:18,02:28:24,
29,Rebecca Hebert,303,5,00:12:26,00:01:15,27,01:23:22,00:00:49,64,00:50:40,02:28:32,
30,Kiera Ching,396,75,00:19:15,00:01:54,19,01:22:04,00:00:48,35,00:45:11,02:29:12,
31,Lily Aronovitz,282,94,01:43:34,NA,36,01:27:50,NA,45,00:46:29,02:29:18,
32,Kayla Delk,103,77,00:19:19,00:01:24,20,01:22:09,00:01:01,49,00:46:46,02:30:40,
33,Megan Deevy,381,23,00:13:39,00:02:02,33,01:26:56,00:00:39,57,00:48:17,02:31:33,
34,Nola Salazar,342,50,00:15:29,00:01:44,58,01:31:19,00:00:29,24,00:43:44,02:32:45,
